class,reg,no_account,account
2,5,28114,"Amortissements des frais sur opérations de fusions, scissions, et transformations"
2,5,28116,Amortissements des frais de prospection
2,5,28117,Amortissements des frais de publicité
2,5,28118,Amortissements des autres frais préliminaires
2,4,2812,Amortissements des charges à répartir
2,5,28121,Amortissements des frais d'acquisition des immobilisations
2,5,28125,Amortissements des frais d'émission des emprunts
2,5,28128,Amortissements des autres charges à répartir
2,4,2813,Amortissements des primes de remboursement des obligations
2,3,282,Amortissements des immobilisations incorporelles
2,4,2821,Amortissements de l'immobilisation en recherche et développement
2,4,2822,"Amortissements des brevets, marques, droits et valeurs similaires"
2,4,2823,Amortissements du fonds commercial
2,4,2828,Amortissements des autres immobilisations incorporelles
2,3,283,Amortissements des immobilisations corporelles
2,4,2831,Amortissements des terrains
2,5,28311,Amortissements des terrains nus
2,5,28312,Amortissements des terrains aménagés
2,5,28313,Amortissements des terrains bâtis
2,5,28314,Amortissements des terrains de gisement
2,5,28136,Amortissements des agencements et aménagements de terrains
2,5,28138,Amortissements des autres terrains
2,4,2832,Amortissements des constructions
2,5,28321,Amortissements des bâtiments
2,5,28323,Amortissements des constructions sur terrains d'autrui
2,5,28325,Amortissements des ouvrages d'infrastructure
2,5,28327,"Amortissements des installations, agencements et aménagements des constructions"
2,5,28328,Amortissements des autres constructions
2,4,2833,"Amortissements des installations techniques, matériel et outillage"
2,5,28331,Amortissements des installations techniques
2,5,28332,Amortissements du matériel et outillage
2,5,28333,Amortissements des emballages récupérables ident ifiables
2,5,28338,"Amortissements des autres installations techniques, matériel et outillage"
2,4,2834,Amortissements du matériel de transport
2,4,2835,"Amortissements du mobilier, matériel de bureau et aménagements divers"
2,5,28351,Amortissements du mobilier de bureau
2,5,28352,Amortissements du matériel de bureau
2,5,28355,Amortissements du matériel informatique
2,5,28356,"Amortissements des agencements, installations et aménagements divers"
2,5,28358,"Amortissements des autres mobilier, matériel de bureau et aménagements divers"
2,4,2838,Amortissements des autres immobilisations corporelles
2,2,29,PROVISIONS POUR DEPRECIATION DES IMMOBILISATIONS
2,3,292,Provisions pour dépréciation des immobilisations incorporelles
2,4,2920,Provisions pour dépréciation des immobilisations incorporelles
2,3,293,Provisions pour dépréciation des immobilisations corporelles
2,4,2930,Provisions pour dépréciation des immobilisations corporelles
2,3,294,Provisions pour dépréciation des immobilisations financières
2,4,2941,Provisions pour dépréciation des prêts immobilisés
2,4,2948,Provisions pour dépréciation des autres créances financières
2,3,295,Provisions pour dépréciation des immobilisations financières
2,4,2951,Provisions pour dépréciation des titres de participation
2,4,2958,Provisions pour dépréciation des autres titres immobilisés
3,1,3,COMPTES D'ACTIF CIRCULANT (HORS TRESORERIE)
3,2,31,STOCKS
3,3,311,Marchandises
3,4,3111,Marchandises (groupe A)
3,4,3112,Marchandises (groupe B)
3,4,3116,Marchandises en cours de route
3,4,3118,Autres marchandises
3,3,312,Matières et fournitures consommables
3,4,3121,Matières premières
3,5,31211,Matières premières (groupe A)
3,5,31212,Matières premières (groupe B)
3,4,3122,Matières et fournitures consommables
3,5,31221,Matières consommables (groupe A)
3,5,31222,Matières consommables (groupe B)
3,5,31223,Combustibles
3,5,31224,Produits d'entretien
3,5,31225,Fournitures d'atelier et d'usine
3,5,31226,Fournitures de magasin
3,5,31227,Fournitures de bureau
3,4,3123,Emballages
3,5,31231,Emballages perdus
3,5,31232,Emballages récupérables non identifiables
3,5,31233,Emballages à usage mixte
3,4,3126,Matières et fournitures consommables en cours de route
3,4,3128,Autres matières et fournitures consommables
3,3,313,Produits en cours
3,4,3131,Biens en cours
3,5,31311,Biens produits en cours
3,5,31312,Biens intermédiaires en cours
3,5,31317,Biens résiduels en cours
3,4,3134,Services en cours
3,5,31341,Travaux en cours
3,5,31342,Etudes en cours
3,5,31343,Prestations en cours
3,4,3138,Autres produits en cours
3,3,314,Produits intermédiaires et produits résiduels
3,4,3141,Produits intermédiaires
3,5,31411,Produits intermédiaires (groupe A)
3,5,31412,Produits intermédiaires (groupe B)
3,4,3145,Produits résiduels (ou matières de récupération)
3,5,31451,Déchets
3,5,31452,Rebuts
3,5,31453,Matières de récupération
3,4,3148,Autres produits intermédiaires et produits résiduels
3,3,315,Produits finis
3,4,3151,Produits finis (groupe A)
3,4,3152,Produits finis (groupe B)
3,4,3156,Produits finis en cours de route
3,4,3158,Autres produits finis
3,2,34,CREANCES DE L'ACTIF CIRCULANT
3,3,341,"Fournisseurs débiteurs, avances et acomptes"
3,4,3411,Fournisseurs - avances et acomptes versés sur commandes d'exploitation
3,4,3413,Fournisseurs - créances pour emballages et matériel à rendre
3,4,3417,"Rabais, remises et ristournes à obtenir - avoirs non encore reçus"
3,4,3418,Autres fournisseurs débiteurs
3,3,342,Clients et comptes rattachés
3,4,3421,Clients
3,5,34211,Clients - catégorie A
3,5,34212,Clients - catégorie B
3,4,3423,Clients - retenues de garantie
3,4,3424,Clients douteux ou litigieux
3,4,3425,Clients - effets à recevoir
3,4,3427,Clients - factures à établir et créances sur travaux non encore facturés
3,5,34271,Clients - factures à établir
3,5,34272,Créances sur travaux non encore facturables
3,4,3428,Autres clients et comptes rattachés
3,3,343,Personnel - débiteur
3,4,3431,Avances et acomptes au personnel
3,4,3438,Personnel - autres débiteurs
3,3,345,Etat - débiteur
3,4,3451,Subventions à recevoir
3,5,34511,Subventions d'investissement à recevoir
3,5,34512,Subventions d'exploitation à recevoir
3,5,34513,Subventions d'équilibre à recevoir
3,4,3453,Acomptes sur impôts sur les résultats
3,4,3455,Etat - TVA récupérable
3,5,34551,Etat - TVA récupérable sur immobilisations
3,5,34552,Etat - TVA récupérable sur charges
3,4,3456,Etat - crédit de TVA (suivant déclaration)
3,4,3458,Etat - autres comptes débiteurs
3,3,346,Comptes d'associés - débiteurs
3,4,3461,Associés - comptes d'apport en société
3,4,3462,Actionnaires - capital souscrit et appelé non versé
3,4,3463,Comptes courants des associés débiteurs
3,4,3464,Associés - opérations faites en commun
3,4,3467,Créances rattachées aux comptes d'associés
3,4,3468,Autres comptes d'associés débiteurs
3,3,348,Autres débiteurs
3,4,3481,Créances sur cessions d'immobilisations
3,4,3482,Créances sur cessions d'éléments d'actif circulant
3,4,3487,Créances rattachées aux autres débiteurs
3,4,3488,Divers débiteurs
3,3,349,Comptes de régularisation - actif
3,4,3491,Charges constatées d'avance
3,4,3493,Intérêts courus et non échus à percevoir
3,4,3495,Comptes de répartition périodique des charges
3,4,3497,Comptes transitoires ou d'attente - débiteurs
3,2,35,TITRES ET VALEURS DE PLACEMENT
3,3,350,Titres et valeurs de placement
3,4,3501,"Actions, partie libérée"
3,4,3502,"Actions, partie non libérée"
3,4,3504,Obligations
3,4,3506,Bons de caisse et bons de trésor
3,5,35061,Bons de caisse
3,5,35062,Bons de trésor
3,4,3508,Autres titres et valeurs de placement similaires
3,2,37,ECART DE CONVERSION - ACTIF (Eléments circulants)
3,3,370,Ecart de conversion - Actif (éléments circulants)
3,4,3701,Diminution des créances circulantes
3,4,3702,Augmentation des dettes circulantes
3,2,39,PROVISIONS POUR DEPRECIATION DES COMPTES DE L'ACTIF CIRCULANT
3,3,391,Provisions pour dépréciation des stocks
3,4,3911,Provisions pour dépréciation des marchandises
3,4,3912,Provisions pour dépréciation des matières et fournitures
3,4,3913,Provisions pour dépréciation des produits en cours
3,4,3914,Provisions pour dépréciation des produits intermédiaires
3,4,3915,Provisions pour dépréciation des produits finis
3,3,394,Provisions pour dépréciation des créances de l'actif circulant
3,4,3941,"Provisions pour dépréciation - fournisseurs débiteurs, avances et acomptes"
3,4,3942,Provisions pour dépréciation des clients et comptes rattachés
3,4,3943,Provisions pour dépréciation du personnel - débiteur
3,4,3946,Provisions pour dépréciation des comptes d'associés débiteurs
3,4,3948,Provisions pour dépréciation des autres débiteurs
3,3,395,Provisions pour dépréciation des titres et valeurs de placement
3,4,3950,Provisions pour dépréciation des titres et valeurs de placement
4,1,4,COMPTES DU PASSIF CIRCULANT (HORS TRESORERIE)
4,2,44,DETTES DU PASSIF CIRCULANT
4,3,441,Fournisseurs et comptes rattachés
4,4,4411,Fournisseurs
4,5,44111,Fournisseurs - catégorie A
4,5,44112,Fournisseurs - catégorie B
4,4,4413,Fournisseurs - retenues de garantie
4,4,4415,Fournisseurs - effets à payer
4,4,4417,Fournisseurs - factures non parvenues
4,4,4418,Autres fournisseurs et comptes rattachés
4,3,442,"Clients créditeurs, avances et acomptes"
4,4,4421,Clients - avances et acomptes reçus sur commandes en cours
4,4,4425,Clients - dettes pour emballages et matériel consignés
4,4,4427,"Rabais, remises et ristournes à accorder - avoirs à établir"
4,4,4428,Autres clients créditeurs
4,3,443,Personnel - créditeur
4,4,4432,Rémunérations dues au personnel
4,4,4433,Dépôts du personnel créditeurs
4,4,4434,Oppositions sur salaires
4,4,4437,Charges du personnel à payer
4,4,4438,Personnel - autres créditeurs
4,3,444,Organismes sociaux
4,4,4441,Caisse Nationale de la Sécurité Sociale
4,4,4443,Caisses de retraite
4,4,4445,Mutuelles
4,4,4447,Charges sociales à payer
4,4,4448,Autres organismes sociaux
4,3,445,Etat - créditeur
4,4,4452,"Etat Impôts, taxes et assimilés"
4,5,44521,"Etat, taxe urbaine et taxe d'édilité"
4,5,44522,"Etat, patente"
4,5,44525,"Etat, IGR"
4,4,4453,"Etat, impôts sur les résultats"
4,4,4455,"Etat, TVA facturée"
4,4,4456,"Etat, TVA due (suivant déclarations)"
4,4,4457,"Etat, impôts et taxes à payer"
4,4,4458,Etat - autres comptes créditeurs
4,3,446,Comptes d'associés - créditeurs
4,4,4461,Associés - capital à rembourser
4,4,4462,Associés - versements reçus sur augmentation de capital
4,4,4463,Comptes courants des associés créditeurs
4,4,4464,Associés - opérations faites en commun
4,4,4465,Associés - dividendes à payer
4,4,4468,Autres comptes d'associés - créditeurs
4,3,448,Autres créanciers
4,4,4481,Dettes sur acquisitions d'immobilisations
4,4,4483,Dettes sur acquisitions de titres et valeurs de placement
4,4,4484,Obligations échues à rembourser
4,4,4485,"Obligations, coupons à payer"
4,4,4487,Dettes rattachées aux autres créanciers
4,4,4488,Divers créanciers
4,3,449,Comptes de régularisation - passif
4,4,4491,Produits constatés d'avance
4,4,4493,Intérêts courus et non échus à payer
4,4,4495,Comptes de répartition périodique des produits
4,4,4497,Comptes transitoires ou d'attente - créditeurs
4,2,45,AUTRES PROVISIONS POUR RISQUES ET CHARGES
4,3,450,Autres provisions pour risques et charges
4,4,4501,Provisions pour litiges
4,4,4502,Provisions pour garanties données aux clients
4,4,4505,"Provisions pour amendes, doubles droits et pénalités"
4,4,4506,Provisions pour pertes de change
4,4,4507,Provisions pour impôts
4,4,4508,Autres provisions pour risques et charges
4,2,47,ECARTS DE CONVERSION - PASSIF (Eléments circulants)
4,3,470,Ecarts de conversion - passif (Eléments circulants)
4,4,4701,Augmentation des créances circulantes
4,4,4702,Diminution des dettes circulantes
5,1,5,COMPTES DE TRESORERIE
5,2,51,TRESORERIE - ACTIF
5,3,511,Chèques et valeurs à encaisser
5,4,5111,Chèques à encaisser ou à l'encaissement
5,5,51111,Chèques en portefeuille
5,5,51112,Chèques à l'encaissement
5,4,5113,Effets à encaisser ou à l'encaissement
5,5,51131,Effets échus à encaisser
5,5,51132,Effets à l'encaissement
5,4,5115,Virement de fonds
5,4,5118,Autres valeurs à encaisser
5,3,514,"Banques, Trésorerie Générale et chèques postaux débiteurs"
5,4,5141,Banques (solde débiteur)
5,4,5143,Trésorerie Générale
5,4,5146,Chèques postaux
5,4,5148,Autres établissements financiers et assimilés (soldes débiteurs)
5,3,516,"Caisses, régies d'avances et accréditifs"
5,4,5161,Caisses
5,5,51611,Caisse Centrale
5,5,51613,Caisse (succursale ou agence A)
5,5,51614,Caisse (succursale ou agence B)
5,4,5165,Régies d'avances et accréditifs
5,2,55,TRESORERIE - PASSIF
5,3,552,Crédits d'escompte
5,4,5520,Crédits d'escompte
5,3,553,Crédits de trésorerie
5,4,5530,Crédits de trésorerie
5,3,554,Banques (solde créditeur)
5,4,5541,Banques (solde créditeur)
5,4,5548,Autres établissements financiers et assimilés (soldes créditeurs)
5,2,59,PROVISIONS POUR DEPRECIATION DES COMPTES DE TRESORERIE
5,3,590,Provisions pour dépréciation des comptes de trésorerie
5,4,5900,Provisions pour dépréciation des comptes de trésorerie
6,1,6,COMPTES DE CHARGES
6,2,61,CHARGES D'EXPLOITATION
6,3,611,Achats revendus de marchandises
6,4,6111,"Achats de marchandises ""groupe A"""
6,4,6112,"Achats de marchandises ""groupe B"""
6,4,6114,Variation de stocks de marchandises
6,4,6118,Achats revendus de marchandises des exercices antérieurs
6,4,6119,"Rabais, remises et ristournes obtenus sur achats de marchandises"
6,3,612,Achats consommés de matières et fournitures
6,4,6121,Achats de matières premières
6,5,61211,Achats de matières premières A
6,5,61212,Achats de matières premières B
6,4,6122,Achats de matières et fournitures consommables
6,5,61221,Achats de matières et fournitures A
6,5,61222,Achats de matières et fournitures B
6,5,61223,Achats de combustibles
6,5,61224,Achats de produits d'entretien
6,5,61225,Achats de fournitures d'atelier et d'usine
6,5,61226,Achats de fournitures de magasin
6,5,61227,Achats de fournitures de bureau
6,4,6123,Achats d'emballages
5,5,51231,Achats d'emballages perdus
6,5,61232,Achats d'emballages récupérables non identifiables
6,5,61233,Achats d'emballages à usage mixte
6,4,6124,Variation des stocks de matières et fournitures
6,5,61241,Variation des stocks de matières premières
6,5,61242,Variation des stocks de matières et fournitures consommables
6,5,61243,Variation des stocks des emballages
6,4,6125,Achats non stockés de matières et fournitures
6,5,61251,"Achats de fournitures non stockables (eau, électricité,,)"
6,5,61252,Achats de fournitures d'entretien
6,5,61253,Achats de petit outillage et petit équipement
6,5,61254,Achats de fournitures de bureau
6,4,6126,"Achats de travaux, études et prestations de service"
6,5,61261,Achats des travaux
6,5,61262,Achats des études
6,5,61263,Achats des prestations de service
6,4,6128,Achats de matières et de fournitures des exercices antérieurs
6,4,6129,"Rabais, remises et ristournes obtenus sur achats consommés de matières et fournitures"
6,5,61291,"Rabais, remises et ristournes obtenus sur achats de matières premières"
6,5,61292,"Rabais, remises et ristournes obtenus sur achats de matières et fournitures consommables"
6,5,61293,"Rabais, remises et ristournes obtenus sur achats des emballages"
6,5,61295,"Rabais, remises et ristournes obtenus sur achats non stockés"
6,5,61296,"Rabais, remises et ristournes obtenus sur achats de travaux, études et prestations de service"
6,5,61298,"Rabais, remises et ristournes obtenus sur achats de matières et fournitures des exercices antérieurs"
6,3,613,Autres charges externes
6,4,6131,Locations et charges locatives
6,5,61311,Locations de terrains
6,5,61312,Locations de constructions
6,5,61313,Locations de matériel et d'outillage
6,5,61314,Locations de mobilier et de matériel de bureau
6,5,61315,Locations de matériel informatique
6,5,61316,Locations de matériel de transport
6,5,61317,Malis sur emballages rendus
6,5,61318,Locations et charges locatives diverses
6,4,6132,Redevances de crédit-bail
6,5,61321,Redevances de crédit-bail - mobilier et matériel
6,4,6133,Entretien et réparations
6,5,61331,Entretien et réparations des biens immobiliers
6,5,61332,Entretien et réparations des biens mobiliers
6,5,61335,Maintenance
6,4,6134,Primes d'assurances
6,5,61341,"Assurances multirisque (vol, incendie,R,C,)"
6,5,61343,Assurances - risques d'exploitation
6,5,61345,Assurances - Matériel de transport
6,5,61348,Autres assurances
6,4,6135,Rémunérations du personnel extérieur à l'entreprise
6,5,61351,Rémunérations du personnel occasionnel
6,5,61352,Rémunérations du personnel intérimaire
6,5,61353,Rémunérations du personnel détaché ou prêté à l'entreprise
6,4,6136,Rémunérations d'intermédiaires et honoraires
6,5,61361,Commissions et courtages
6,5,61365,Honoraires
6,5,61367,Frais d'actes et de contentieux
6,4,6137,"Redevances pour brevets, marques, droits et valeurs similaires"
6,5,61371,Redevances pour brevets
6,5,61378,Autres redevances
6,3,614,Autres charges externes
6,4,6141,"Etudes, recherches et documentation"
6,5,61411,Etudes générales
6,5,61413,Recherches
6,5,61415,Documentation générale
6,5,61416,Documentation technique
6,4,6142,Transports
6,5,61421,Transports du personnel
6,5,61425,Transports sur achats
6,5,61426,Transports sur ventes
6,5,61428,Autres transports
6,4,6143,"Déplacements, missions et réceptions"
6,5,61431,Voyages et déplacements
6,5,61433,Frais de déménagement
6,5,61435,Missions
6,5,61436,Réceptions
6,4,6144,"Publicité, publications et relations publiques"
6,5,61441,Annoces et insertions
6,5,61442,"Echantillons, catalogues et imprimés publicitaires"
6,5,61443,Foires et expositions
6,5,61444,Primes de publicité
6,5,61446,Publications
6,5,61447,Cadeaux à la clientèle
6,5,61448,Autres charges de publicité et relations publiques
6,4,6145,Frais postaus et frais de télécommunications
6,5,61451,Frais postaux
6,5,61455,Frais de téléphone
6,5,61456,Frais de télex et de télégrammes
6,4,6146,Cotisations et dons
6,5,61461,Cotisations
6,5,61462,Dons
6,4,6147,Services bancaires
6,5,61471,Frais d'achat et de vente des titres
6,5,61472,Frais sur effets de commerce
6,5,61473,Frais et commisions sur services bancaires
6,4,6148,Autres charges externes des exercices antérieurs
6,4,6149,"Rabais, remises et ristournes obtenus sur autres charges externes"
6,3,616,Impôts et taxes
6,4,6161,Impôts et taxes directs
6,5,61611,Taxe urbaine et taxe d'édilité
6,5,61612,Patente
6,5,61615,Taxes locales
6,4,6165,Impôts et taxes directs
6,4,6167,"Impôts, taxes et droits assimilés"
6,5,61671,Droits d’enregistrement et de timbre
6,5,61673,Taxes sur les véhicules
6,5,61678,"Autres impôts, taxes et droits assimilés"
6,4,6168,Impôts et taxes des exercices antérieurs
6,3,617,Charges de personnel
6,4,6171,Rémunérations du personnel
6,5,61711,Appointements et salaires
6,5,61712,Primes et gratifications
6,5,61713,Indemnités et avantages divers
6,5,61714,Commissions au personnel
6,5,61715,"Rémunérations des administrateurs, gérants et associés"
6,4,6174,Charges sociales
6,5,61741,Cotisations de sécurité sociale
6,5,61742,Cotisations aux caisses de retraite
6,5,61743,Cotisations aux mutuelles
6,5,61744,Prestations familiales
6,5,61745,Assurances accidents de travail
6,4,6176,Charges sociales diverses
6,5,61761,Assurances groupe
6,5,61762,Prestations de retarites
6,5,61763,Allocations aux œuvres sociales
6,5,61764,Habillement et vêtements de travail
6,5,61765,Indemnités de préavis et de licenciement
6,5,61766,"Médecine de travail, pharmacie"
6,5,61768,Autres charges sociales diverses
6,4,6177,Rémunération de l'exploitant
6,5,61771,Appointements et salaires
6,5,61774,Charges sociales sur appointements et salaires de l’exploitant
6,4,6178,Charges du personnel des exercices antérieurs
6,3,618,Autres charges d'exploitation
6,4,6181,Jetons de présence
6,4,6182,Pertes sur créances irrécouvrables
6,4,6185,Pertes sur opérations faites en commun
6,4,6186,Transfert de profits sur opérations faites en commun
6,4,6188,Autres charges d’exploitation des exercices antérieurs
6,3,619,Dotations d’exploitation
6,4,6191,Dotations d’exploitation aux amortissements de l’immobilisation en non valeur
6,5,61911,D.E.A. des frais préliminaires
6,5,61912,D.E.A. des charges à répartir
6,4,6192,Dotations d’exploitation aux amortissements des immobilisations incorporelles
6,5,61921,D.E.A. de l’immobilisation en recherche et développement
6,5,61922,"D.E.A. des brevets, marques, droits et valeurs similaires"
6,5,61923,D.E.A. du fonds commercial
6,5,61928,D.E.A. des autres immobilisations incorporelles
6,4,6193,Dotations d’exploitation aux amortissements des immobilisations corporelles
6,5,61931,D.E.A. des terrains
6,5,61932,D.E.A. des constructions
6,5,61933,"D.E.A. des installations techniques, matériel et outillage"
6,5,61934,D.E.A. du matériel de transport
6,5,61935,"D.E.A. des mobiliers, matériels de bureau et aménagements divers"
6,5,61938,D.E.A. des autres immobilisations corporelles
6,4,6194,Dotations d’exploitation aux provisions pour dépréciation des immobilisations
6,5,61942,D.E.P. pour dépréciation des immobilisations incorporelles
6,5,61943,D.E.P. pour dépréciation des immobilisations corporelles
6,4,6195,Dotations d’exploitation aux provisions pour risques et charges
6,5,61955,D.E.P. pour risques et charges durables
9,5,91957,D.E.P. pour risques et charges momentanés
6,4,6196,Dotations d’exploitation aux provisions pour dépréciations de l’actif circulant
6,5,61961,D.E.P. pour dépréciation des stocks
6,5,61964,D.E.P. pour dépréciation des créances de l’actif circulant
6,4,6198,Dotations d’exploitation des exercices antérieurs
6,5,61981,D.E. aux amortissements des exercices antérieurs
6,5,61984,D.E. aux provisions des exercices antérieurs
6,2,63,CHARGES FINANCIERES
6,3,631,Charges d’intérêts
6,4,6311,Intérêts des emprunts et dettes
6,5,63111,Intérêts des emprunts
6,5,63113,Intérêts des dettes rattachées à des participations
6,5,63114,Intérêts des comptes courants et dépôts créditeurs
6,5,63115,Intérêts bancaires et sur opérations de financement
6,5,63118,Autres intérêts des emprunts et dettes
6,4,6318,Charges d’intérêts des exercices antérieurs
6,3,633,Pertes de change
6,4,6331,Pertes de change propres à l’exercice
